"county","town","precinct","office","district","party","candidate","votes"
"Windham","Marlboro","Marlboro","President","",,"Spoiled",0
"Washington","Marshfield","Marshfield","President","",,"Spoiled",0
"Rutland","Mendon","Mendon","President","",,"Spoiled",0
"Addison","Middlebury","Middlebury","President","",,"Spoiled",0
"Washington","Middlesex","Middlesex","President","",,"Spoiled",0
"Rutland","Middletown Springs","Middletown Springs","President","",,"Spoiled",0
"Chittenden","Milton","Chittenden 10","President","",,"Spoiled",0
"Chittenden","Milton","Grand Isle-Chittenden","President","",,"Spoiled",0
"Addison","Monkton","Monkton","President","",,"Spoiled",0
"Franklin","Montgomery","Montgomery","President","",,"Spoiled",0
"Washington","Montpelier","Montpelier","President","",,"Spoiled",0
"Washington","Moretown","Moretown","President","",,"Spoiled",0
"Orleans","Morgan","Morgan","President","",,"Spoiled",0
"Lamoille","Morristown","Morristown","President","",,"Spoiled",0
"Rutland","Mount Holly","Mount Holly","President","",,"Spoiled",0
"Rutland","Mount Tabor","Mount Tabor","President","",,"Spoiled",0
"Addison","New Haven","New Haven","President","",,"Spoiled",0
"Caledonia","Newark","Newark","President","",,"Spoiled",0
"Orange","Newbury","Newbury","President","",,"Spoiled",0
"Windham","Newfane","Newfane","President","",,"Spoiled",0
"Orleans","Newport City","Newport City","President","",,"Spoiled",0
"Orleans","Newport Town","Newport Town","President","",,"Spoiled",0
"Grand Isle","North Hero","N. Hero","President","",,"Spoiled",0
"Washington","Northfield","Northfield","President","",,"Spoiled",0
"Essex","Norton","Norton","President","",,"Spoiled",0
"Windsor","Norwich","Norwich","President","",,"Spoiled",0
"Orange","Orange","Orange","President","",,"Spoiled",0
"Addison","Orwell","Orwell","President","",,"Spoiled",0
"Addison","Panton","Panton","President","",,"Spoiled",0
"Rutland","Pawlet","Pawlet","President","",,"Spoiled",0
"Caledonia","Peacham","Peacham","President","",,"Spoiled",0
"Bennington","Peru","Peru","President","",,"Spoiled",0
"Rutland","Pittsfield","Pittsfield","President","",,"Spoiled",0
"Rutland","Pittsford","Pittsford","President","",,"Spoiled",0
"Washington","Plainfield","Plainfield","President","",,"Spoiled",0
"Windsor","Plymouth","Plymouth","President","",,"Spoiled",0
"Windsor","Pomfret","Pomfret","President","",,"Spoiled",0
"Rutland","Poultney","Poultney","President","",,"Spoiled",0
"Bennington","Pownal","Pownal","President","",,"Spoiled",0
"Rutland","Proctor","Proctor","President","",,"Spoiled",0
"Windham","Putney","Putney","President","",,"Spoiled",0
"Orange","Randolph","Randolph","President","",,"Spoiled",0
"Windsor","Reading","Reading","President","",,"Spoiled",0
"Bennington","Readsboro","Readsboro","President","",,"Spoiled",0
"Franklin","Richford","Richford","President","",,"Spoiled",0
"Chittenden","Richmond","Richmond","President","",,"Spoiled",0
"Addison","Ripton","Ripton","President","",,"Spoiled",0
"Windsor","Rochester","Rochester","President","",,"Spoiled",0
"Windham","Rockingham","Rockingham","President","",,"Spoiled",0
"Washington","Roxbury","Roxbury","President","",,"Spoiled",0
"Windsor","Royalton","Royalton","President","",,"Spoiled",0
"Bennington","Rupert","Rupert","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-1","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-2","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-3","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-4","President","",,"Spoiled",0
"Rutland","Rutland Town","Rutland Town","President","",,"Spoiled",0
"Caledonia","Ryegate","Ryegate","President","",,"Spoiled",0
"Addison","Salisbury","Salisbury","President","",,"Spoiled",0
"Bennington","Sandgate","Sandgate","President","",,"Spoiled",0
"Bennington","Searsburg","Searsburg","President","",,"Spoiled",0
"Bennington","Shaftsbury","Shaftsbury","President","",,"Spoiled",0
"Windsor","Sharon","Sharon","President","",,"Spoiled",0
"Caledonia","Sheffield","Sheffield","President","",,"Spoiled",0
"Chittenden","Shelburne","Chittenden 5-1","President","",,"Spoiled",0
"Chittenden","Shelburne","Chittenden 5-2","President","",,"Spoiled",0
"Franklin","Sheldon","Sheldon","President","",,"Spoiled",0
"Addison","Shoreham","Shoreham","President","",,"Spoiled",0
"Rutland","Shrewsbury","Shrewsbury","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 7-1","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 7-2","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 7-3","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 7-4","President","",,"Spoiled",0
"Grand Isle","South Hero","S. Hero","President","",,"Spoiled",0
"Windsor","Springfield","Windsor 3-1","President","",,"Spoiled",0
"Windsor","Springfield","Windsor 3-2","President","",,"Spoiled",0
,"Saint  Albans City","St. Albans City","President","",,"Spoiled",0
,"Saint  Albans Town","Franklin 3-1","President","",,"Spoiled",0
,"Saint  Albans Town","Franklin 3-2","President","",,"Spoiled",0
,"Saint  George","St. George","President","",,"Spoiled",0
,"Saint  Johnsbury","St. Johnsbury","President","",,"Spoiled",0
"Bennington","Stamford","Stamford","President","",,"Spoiled",0
"Caledonia","Stannard","Stannard","President","",,"Spoiled",0
"Addison","Starksboro","Starksboro","President","",,"Spoiled",0
"Windsor","Stockbridge","Stockbridge","President","",,"Spoiled",0
"Lamoille","Stowe","Stowe","President","",,"Spoiled",0
"Orange","Strafford","Strafford","President","",,"Spoiled",0
"Windham","Stratton","Stratton","President","",,"Spoiled",0
"Rutland","Sudbury","Sudbury","President","",,"Spoiled",0
"Bennington","Sunderland","Bennington 3","President","",,"Spoiled",0
"Bennington","Sunderland","Bennington 4","President","",,"Spoiled",0
"Caledonia","Sutton","Sutton","President","",,"Spoiled",0
"Franklin","Swanton","Swanton","President","",,"Spoiled",0
"Orange","Thetford","Thetford","President","",,"Spoiled",0
"Rutland","Tinmouth","Rutland 2","President","",,"Spoiled",0
"Rutland","Tinmouth","Rutland-Bennington","President","",,"Spoiled",0
"Orange","Topsham","Topsham","President","",,"Spoiled",0
"Windham","Townshend","Townshend","President","",,"Spoiled",0
"Orleans","Troy","Orleans 2","President","",,"Spoiled",0
"Orleans","Troy","Orleans-Lamoille","President","",,"Spoiled",0
"Orange","Tunbridge","Tunbridge","President","",,"Spoiled",0
"Chittenden","Underhill","Underhill","President","",,"Spoiled",0
"Addison","Vergennes","Vergennes","President","",,"Spoiled",0
"Windham","Vernon","Vernon","President","",,"Spoiled",0
"Orange","Vershire","Vershire","President","",,"Spoiled",0
"Essex","Victory","Victory","President","",,"Spoiled",0
"Washington","Waitsfield","Waitsfield","President","",,"Spoiled",0
"Caledonia","Walden","Walden","President","",,"Spoiled",0
"Rutland","Wallingford","Wallingford","President","",,"Spoiled",0
"Addison","Waltham","Waltham","President","",,"Spoiled",0
"Windham","Wardsboro","Wardsboro","President","",,"Spoiled",0
"Washington","Warren","Warren","President","",,"Spoiled",0
"Orange","Washington","Washington","President","",,"Spoiled",0
"Washington","Waterbury","Waterbury","President","",,"Spoiled",0
"Caledonia","Waterford","Waterford","President","",,"Spoiled",0
"Lamoille","Waterville","Waterville","President","",,"Spoiled",0
"Windsor","Weathersfield","Weathersfield","President","",,"Spoiled",0
"Rutland","Wells","Wells","President","",,"Spoiled",0
"Orange","West Fairlee","W. Fairlee","President","",,"Spoiled",0
"Rutland","West Haven","W. Haven","President","",,"Spoiled",0
"Rutland","West Rutland","W. Rutland","President","",,"Spoiled",0
"Windsor","West Windsor","W. Windsor","President","",,"Spoiled",0
"Orleans","Westfield","Westfield","President","",,"Spoiled",0
"Chittenden","Westford","Westford","President","",,"Spoiled",0
"Windham","Westminster","Windham 3","President","",,"Spoiled",0
"Windham","Westminster","Windham 4","President","",,"Spoiled",0
"Orleans","Westmore","Westmore","President","",,"Spoiled",0
"Windsor","Weston","Weston","President","",,"Spoiled",0
"Addison","Weybridge","Weybridge","President","",,"Spoiled",0
"Caledonia","Wheelock","Wheelock","President","",,"Spoiled",0
"Addison","Whiting","Whiting","President","",,"Spoiled",0
"Windham","Whitingham","Windham 6","President","",,"Spoiled",0
"Windham","Whitingham","Windham-Bennington","President","",,"Spoiled",0
"Orange","Williamstown","Williamstown","President","",,"Spoiled",0
"Chittenden","Williston","Williston","President","",,"Spoiled",0
"Windham","Wilmington","Wilmington","President","",,"Spoiled",0
"Windham","Windham","Windham","President","",,"Spoiled",0
"Windsor","Windsor","Windsor","President","",,"Spoiled",0
"Bennington","Winhall","Winhall","President","",,"Spoiled",0
"Chittenden","Winooski","Winooski","President","",,"Spoiled",0
"Lamoille","Wolcott","Wolcott","President","",,"Spoiled",0
"Washington","Woodbury","Woodbury","President","",,"Spoiled",0
"Bennington","Woodford","Woodford","President","",,"Spoiled",0
"Windsor","Woodstock","Woodstock","President","",,"Spoiled",0
"Washington","Worcester","Worcester","President","",,"Spoiled",0
"Addison","Addison","Addison","U.S. House","","Democratic","Peter Welch",451
"Orleans","Albany","Albany","U.S. House","","Democratic","Peter Welch",200
"Grand Isle","Alburgh","Alburgh","U.S. House","","Democratic","Peter Welch",619
"Windsor","Andover","Andover","U.S. House","","Democratic","Peter Welch",1
"Bennington","Arlington","Arlington","U.S. House","","Democratic","Peter Welch",794
"Windham","Athens","Athens","U.S. House","","Democratic","Peter Welch",84
"Franklin","Bakersfield","Bakersfield","U.S. House","","Democratic","Peter Welch",411
"Windsor","Baltimore","Baltimore","U.S. House","","Democratic","Peter Welch",67
"Windsor","Barnard","Barnard","U.S. House","","Democratic","Peter Welch",378
"Caledonia","Barnet","Barnet","U.S. House","","Democratic","Peter Welch",628
"Washington","Barre City","Barre City","U.S. House","","Democratic","Peter Welch",2167
"Washington","Barre Town","Barre Town","U.S. House","","Democratic","Peter Welch",2454
"Orleans","Barton","Barton","U.S. House","","Democratic","Peter Welch",739
"Lamoille","Belvidere","Belvidere","U.S. House","","Democratic","Peter Welch",92
"Bennington","Bennington","Bennington 2-1","U.S. House","","Democratic","Peter Welch",2469
"Bennington","Bennington","Bennington 2-2","U.S. House","","Democratic","Peter Welch",2091
"Rutland","Benson","Benson","U.S. House","","Democratic","Peter Welch",310
"Franklin","Berkshire","Berkshire","U.S. House","","Democratic","Peter Welch",374
"Washington","Berlin","Berlin","U.S. House","","Democratic","Peter Welch",889
"Windsor","Bethel","Bethel","U.S. House","","Democratic","Peter Welch",696
"Essex","Bloomfield","Bloomfield","U.S. House","","Democratic","Peter Welch",66
"Chittenden","Bolton","Bolton","U.S. House","","Democratic","Peter Welch",452
"Orange","Bradford","Bradford","U.S. House","","Democratic","Peter Welch",804
"Orange","Braintree","Braintree","U.S. House","","Democratic","Peter Welch",373
"Rutland","Brandon","Brandon","U.S. House","","Democratic","Peter Welch",1253
"Windham","Brattleboro","Windham 2-1","U.S. House","","Democratic","Peter Welch",1576
"Windham","Brattleboro","Windham 2-2","U.S. House","","Democratic","Peter Welch",1468
"Windham","Brattleboro","Windham 2-3","U.S. House","","Democratic","Peter Welch",1489
"Windsor","Bridgewater","Bridgewater","U.S. House","","Democratic","Peter Welch",339
"Addison","Bridport","Bridport","U.S. House","","Democratic","Peter Welch",407
"Essex","Brighton","Brighton","U.S. House","","Democratic","Peter Welch",338
"Addison","Bristol","Bristol","U.S. House","","Democratic","Peter Welch",1307
"Orange","Brookfield","Brookfield","U.S. House","","Democratic","Peter Welch",475
"Windham","Brookline","Brookline","U.S. House","","Democratic","Peter Welch",174
"Orleans","Brownington","Brownington","U.S. House","","Democratic","Peter Welch",250
"Essex","Brunswick","Brunswick","U.S. House","","Democratic","Peter Welch",44
"Caledonia","Burke","Burke","U.S. House","","Democratic","Peter Welch",494
"Chittenden","Burlington","Chittenden 6-1","U.S. House","","Democratic","Peter Welch",3196
"Chittenden","Burlington","Chittenden 6-2","U.S. House","","Democratic","Peter Welch",1684
"Chittenden","Burlington","Chittenden 6-3","U.S. House","","Democratic","Peter Welch",2669
"Chittenden","Burlington","Chittenden 6-4","U.S. House","","Democratic","Peter Welch",1988
"Chittenden","Burlington","Chittenden 6-5","U.S. House","","Democratic","Peter Welch",3672
"Chittenden","Burlington","Chittenden 6-6","U.S. House","","Democratic","Peter Welch",769
"Chittenden","Burlington","Chittenden 6-7","U.S. House","","Democratic","Peter Welch",63
"Washington","Cabot","Cabot","U.S. House","","Democratic","Peter Welch",511
"Washington","Calais","Calais","U.S. House","","Democratic","Peter Welch",765
"Lamoille","Cambridge","Cambridge","U.S. House","","Democratic","Peter Welch",1401
"Essex","Canaan","Canaan","U.S. House","","Democratic","Peter Welch",267
"Rutland","Castleton","Castleton","U.S. House","","Democratic","Peter Welch",1066
"Windsor","Cavendish","Cavendish","U.S. House","","Democratic","Peter Welch",417
"Orleans","Charleston","Charleston","U.S. House","","Democratic","Peter Welch",263
"Chittenden","Charlotte","Charlotte","U.S. House","","Democratic","Peter Welch",1682
"Orange","Chelsea","Chelsea","U.S. House","","Democratic","Peter Welch",362
"Windsor","Chester","Chester","U.S. House","","Democratic","Peter Welch",1012
"Rutland","Chittenden","Chittenden","U.S. House","","Democratic","Peter Welch",471
"Rutland","Clarendon","Clarendon","U.S. House","","Democratic","Peter Welch",716
"Chittenden","Colchester","Chittenden 9-1","U.S. House","","Democratic","Peter Welch",2242
"Chittenden","Colchester","Chittenden 9-2","U.S. House","","Democratic","Peter Welch",2819
"Essex","Concord","Concord","U.S. House","","Democratic","Peter Welch",291
"Orange","Corinth","Corinth","U.S. House","","Democratic","Peter Welch",430
"Addison","Cornwall","Cornwall","U.S. House","","Democratic","Peter Welch",520
"Orleans","Coventry","Coventry","U.S. House","","Democratic","Peter Welch",350
"Orleans","Craftsbury","Craftsbury","U.S. House","","Democratic","Peter Welch",449
"Rutland","Danby","Danby","U.S. House","","Democratic","Peter Welch",403
"Caledonia","Danville","Danville","U.S. House","","Democratic","Peter Welch",755
"Orleans","Derby","Derby","U.S. House","","Democratic","Peter Welch",1370
"Bennington","Dorset","Dorset","U.S. House","","Democratic","Peter Welch",773
"Windham","Dover","Dover","U.S. House","","Democratic","Peter Welch",424
"Windham","Dummerston","Dummerston","U.S. House","","Democratic","Peter Welch",922
"Washington","Duxbury","Duxbury","U.S. House","","Democratic","Peter Welch",523
